"ѕоварЄнок.ру - всЄ о кулинарии";1351249;"http://www.povarenok.ru/"

"ƒата";"ѕосетители";"Ќовые посетители";"ядро";"’осты";"ѕросмотры";"√лубина"
"9 июл€";7625;0;0;7523;57815;7.582
"8 июл€";7140;0;0;7318;57422;8.042
"7 июл€";7888;0;0;7948;65487;8.302
"6 июл€";5153;0;0;5246;45029;8.738
"5 июл€";4756;0;0;4961;45560;9.579
"4 июл€";6635;0;0;6715;52219;7.870
"3 июл€";6659;0;0;6868;56439;8.476
"2 июл€";6976;0;0;7139;58885;8.441
"1 июл€";7181;0;0;7315;59179;8.241
"30 июн€";7536;0;0;7700;65702;8.718
"29 июн€";4774;0;0;4944;41491;8.691
"28 июн€";4731;0;0;4934;42105;8.900
"27 июн€";6319;0;0;6500;55402;8.768
"26 июн€";7415;0;0;7550;58913;7.945
"25 июн€";6989;0;0;7216;59546;8.520
"24 июн€";7822;0;0;8052;65001;8.310
"23 июн€";8211;0;0;8252;72958;8.885
"22 июн€";4935;0;0;5190;41876;8.486
"21 июн€";4505;0;0;4746;41581;9.230
"20 июн€";7109;0;0;7277;64057;9.011
"19 июн€";7949;0;0;8167;67126;8.445
"18 июн€";6883;0;0;7065;65445;9.508
"17 июн€";8321;0;0;8552;73718;8.859
"16 июн€";7179;0;0;7388;70244;9.785
"15 июн€";4522;0;0;4761;46781;10.345
"14 июн€";4503;0;0;4779;44158;9.806
"13 июн€";5167;0;0;5372;53120;10.281
"12 июн€";5267;0;0;5515;56956;10.814
"11 июн€";7424;0;0;7585;70602;9.510
"10 июн€";7620;0;0;7784;70343;9.231
"9 июн€";8408;0;0;8505;78101;9.289
"8 июн€";4844;0;0;5062;48096;9.929
"7 июн€";6159;0;0;6318;62942;10.220
"6 июн€";6735;0;0;6950;68375;10.152
"5 июн€";6697;0;0;6888;69388;10.361
"4 июн€";6893;0;0;7081;73630;10.682
"3 июн€";8101;0;0;8195;76149;9.400
"2 июн€";7473;0;0;7665;76705;10.264
"1 июн€";4157;0;0;4391;43466;10.456
"31 ма€";4668;0;0;4906;45633;9.776
"30 ма€";7050;0;0;7241;69856;9.909
"29 ма€";7190;0;0;7383;67960;9.452
"28 ма€";6543;0;0;6801;69360;10.601
"27 ма€";6966;0;0;7117;70547;10.127
"26 ма€";7430;0;0;7528;77667;10.453
"25 ма€";4282;0;0;4202;41571;9.708
"24 ма€";4419;0;0;4576;44307;10.026
"23 ма€";6451;0;0;6574;69173;10.723
"22 ма€";6448;0;0;6566;71817;11.138
"21 ма€";6211;0;0;6348;68548;11.037
"20 ма€";6591;0;0;6710;68721;10.426
"19 ма€";7284;0;0;7341;71752;9.851
"18 ма€";4259;0;0;4481;44461;10.439
"17 ма€";0;0;0;0;39006;0.000
"16 ма€";7294;0;0;7448;70243;9.630
"15 ма€";5831;0;0;5947;57868;9.924
"14 ма€";6180;0;0;6306;63437;10.265
"13 ма€";6527;0;0;6621;63368;9.709
"12 ма€";6080;0;0;6185;66754;10.979
"11 ма€";3511;0;0;3687;38204;10.881
"10 ма€";3761;0;0;3921;38624;10.270
"9 ма€";3777;0;0;4000;40607;10.751
"8 ма€";5527;0;0;5696;61456;11.119
"7 ма€";6180;0;0;6308;63772;10.319
"6 ма€";6387;0;0;6493;65107;10.194
"5 ма€";5757;0;0;5889;61536;10.689
"4 ма€";4778;0;0;4932;47771;9.998
"3 ма€";3317;0;0;3510;35571;10.724
"2 ма€";3312;0;0;3450;38100;11.504
"1 ма€";3370;0;0;3541;37679;11.181
"30 апрел€";5327;0;0;5466;54368;10.206
"29 апрел€";6070;0;0;6180;57012;9.392
"28 апрел€";5413;0;0;5598;54078;9.990
"27 апрел€";3159;0;0;3313;28093;8.893
"26 апрел€";5344;0;0;5526;46194;8.644
"25 апрел€";6549;0;0;6581;63314;9.668
"24 апрел€";6584;0;0;6737;65568;9.959
"23 апрел€";5928;0;0;6136;65424;11.036
"22 апрел€";5785;0;0;5953;62323;10.773
"21 апрел€";5929;0;0;5954;64346;10.853
"20 апрел€";3330;0;0;3508;37371;11.223
"19 апрел€";3309;0;0;3452;39984;12.083
"18 апрел€";4887;0;0;5025;56842;11.631
"17 апрел€";5083;0;0;5261;56747;11.164
"16 апрел€";4865;0;0;4943;54129;11.126
"15 апрел€";5702;0;0;5835;55904;9.804
"14 апрел€";5386;0;0;5505;54564;10.131
"13 апрел€";3198;0;0;3346;38711;12.105
"12 апрел€";2689;0;0;2865;31496;11.713
"11 апрел€";4020;0;0;4148;40237;10.009
"10 апрел€";3876;0;0;4016;40187;10.368
"9 апрел€";4047;0;0;4190;43443;10.735
"8 апрел€";4364;0;0;4530;48539;11.123
"7 апрел€";4930;0;0;5069;56622;11.485
"6 апрел€";2748;0;0;2905;31112;11.322
"5 апрел€";2785;0;0;2948;33708;12.103
"4 апрел€";4460;0;0;4574;46285;10.378
"3 апрел€";4245;0;0;4402;49607;11.686
"2 апрел€";3714;0;0;3871;47253;12.723
"1 апрел€";4034;0;0;4204;46989;11.648
"31 марта";4711;0;0;4817;54460;11.560
"30 марта";2481;0;0;2631;32937;13.276
"29 марта";2760;0;0;2861;34777;12.600
"28 марта";4046;0;0;4141;49397;12.209
"27 марта";4351;0;0;4451;52346;12.031
"26 марта";4590;0;0;4339;63414;13.816
"25 марта";1043;0;0;1083;9719;9.318
"24 марта";6234;0;0;6267;71886;11.531
"23 марта";5724;0;0;5754;63813;11.148
"22 марта";3110;0;0;3218;32513;10.454
"21 марта";2203;0;0;2288;23524;10.678
"20 марта";4747;0;0;4790;49878;10.507
"19 марта";3062;0;0;2969;29275;9.561
"18 марта";3742;0;0;3796;31217;8.342
"17 марта";2638;0;0;2501;24349;9.230
"16 марта";1337;0;0;1422;17892;13.382
"15 марта";1653;0;0;1739;19176;11.601
"14 марта";2587;0;0;2650;24534;9.484
"13 марта";2229;0;0;2294;23092;10.360
"12 марта";2884;0;0;2969;28018;9.715
"11 марта";3742;0;0;3796;30890;8.255
"10 марта";2434;0;0;2501;21802;8.957
"9 марта";1197;0;0;1274;9913;8.282
"8 марта";1250;0;0;1303;11035;8.828
"7 марта";2081;0;0;2174;18776;9.023
"6 марта";2472;0;0;2509;23789;9.623
"5 марта";2131;0;0;2190;23992;11.259
"4 марта";2192;0;0;2269;20746;9.464
"3 марта";2713;0;0;2783;23027;8.488
"2 марта";1367;0;0;1414;14181;10.374
"1 марта";1344;0;0;1420;12117;9.016
"29 феврал€";1715;0;0;1741;19211;11.202
"28 феврал€";2026;0;0;2084;19518;9.634
"27 феврал€";1849;0;0;1924;20310;10.984
"26 феврал€";2616;0;0;2668;23137;8.844
"25 феврал€";1961;0;0;2029;19254;9.818
"24 феврал€";986;0;0;1033;10607;10.758
"23 феврал€";1082;0;0;1109;11212;10.362
"22 феврал€";1715;0;0;1741;19013;11.086
"21 феврал€";2150;0;0;2183;19247;8.952
"20 феврал€";1849;0;0;1924;20101;10.871
"19 феврал€";2461;0;0;2497;21455;8.718
"18 феврал€";2485;0;0;2563;24146;9.717
"17 феврал€";1039;0;0;1108;11367;10.940
"16 феврал€";1061;0;0;1134;12099;11.403
"15 феврал€";1564;0;0;1616;16138;10.318
"14 феврал€";1553;0;0;1583;15164;9.764
"13 феврал€";1572;0;0;1611;14180;9.020
"12 феврал€";1953;0;0;2044;21346;10.930
"11 феврал€";2173;0;0;2228;21111;9.715
"10 феврал€";882;0;0;926;10143;11.500
"9 феврал€";935;0;0;988;10254;10.967
"8 феврал€";1737;0;0;1812;16877;9.716
"7 феврал€";1556;0;0;1639;14880;9.563
"6 феврал€";1590;0;0;1651;14813;9.316
"5 феврал€";1341;0;0;1391;11649;8.687
"4 феврал€";2354;0;0;2388;19246;8.176
"3 феврал€";819;0;0;862;8603;10.504
"2 феврал€";894;0;0;939;10166;11.371
"1 феврал€";1692;0;0;1755;17040;10.071
"31 €нвар€";1682;0;0;1711;16159;9.607
"30 €нвар€";1427;0;0;1488;13383;9.378
"29 €нвар€";1821;0;0;1866;15032;8.255
"28 €нвар€";2049;0;0;2086;13560;6.618
"27 €нвар€";790;0;0;823;6992;8.851
"26 €нвар€";979;0;0;1017;8673;8.859
"25 €нвар€";1548;0;0;1553;15125;9.771
"24 €нвар€";1388;0;0;1300;12727;9.169
"23 €нвар€";182;0;0;179;1615;8.874
"22 €нвар€";1597;0;0;1632;16546;10.361
"21 €нвар€";2382;0;0;2431;20539;8.623
"20 €нвар€";879;0;0;891;8849;10.067
"19 €нвар€";1006;0;0;1023;10883;10.818
"18 €нвар€";1617;0;0;1638;21019;12.999
"17 €нвар€";1751;0;0;1701;17898;10.222
"16 €нвар€";1917;0;0;1889;19854;10.357
"15 €нвар€";1957;0;0;1951;18582;9.495
"14 €нвар€";1824;0;0;1816;13761;7.544
"13 €нвар€";898;0;0;902;8984;10.004
"12 €нвар€";916;0;0;944;9360;10.218
"11 €нвар€";1489;0;0;1496;14072;9.451
"10 €нвар€";1310;0;0;1325;13033;9.949
"9 €нвар€";1490;0;0;1500;13495;9.057
"8 €нвар€";1411;0;0;1438;12058;8.546
"7 €нвар€";978;0;0;1013;7961;8.140
"6 €нвар€";900;0;0;943;7540;8.378
"5 €нвар€";834;0;0;865;6991;8.382
"4 €нвар€";800;0;0;815;6041;7.551
"3 €нвар€";771;0;0;810;6396;8.296
"2 €нвар€";612;0;0;630;5841;9.544
"1 €нвар€";350;0;0;370;2761;7.889
"31 декабр€";1022;0;0;1036;6743;6.598
"30 декабр€";1052;0;0;1036;8644;8.217
"29 декабр€";1228;0;0;1249;11611;9.455
"28 декабр€";1458;0;0;1527;16022;10.989
"27 декабр€";1346;0;0;1372;14710;10.929
"26 декабр€";1255;0;0;1251;15068;12.006
"25 декабр€";1298;0;0;1317;15342;11.820
"24 декабр€";1476;0;0;1496;16098;10.907
"23 декабр€";433;0;0;473;5790;13.372
"22 декабр€";572;0;0;603;6337;11.079
"21 декабр€";843;0;0;868;12607;14.955
"20 декабр€";927;0;0;954;14272;15.396
"19 декабр€";1001;0;0;1024;13692;13.678
"18 декабр€";1338;0;0;1376;17179;12.839
"17 декабр€";1673;0;0;1714;18497;11.056
"16 декабр€";823;0;0;851;8765;10.650
"15 декабр€";387;0;0;403;3427;8.855
"14 декабр€";57;0;0;61;875;15.351
"13 декабр€";96;0;0;100;844;8.792
"12 декабр€";53;0;0;70;454;8.566
"11 декабр€";53;0;0;66;591;11.151
"10 декабр€";62;0;0;60;779;12.565
"9 декабр€";49;0;0;52;414;8.449
"8 декабр€";9;0;0;10;95;10.556
"7 декабр€";0;0;0;0;0;0.000
"6 декабр€";0;0;0;0;0;0.000
"5 декабр€";0;0;0;0;0;0.000
"4 декабр€";0;0;0;0;0;0.000
"3 декабр€";0;0;0;0;0;0.000
"2 декабр€";0;0;0;0;0;0.000
"1 декабр€";0;0;0;0;0;0.000
"30 но€бр€";0;0;0;0;0;0.000
"29 но€бр€";0;0;0;0;0;0.000
"28 но€бр€";0;0;0;0;0;0.000
"27 но€бр€";0;0;0;0;0;0.000
"26 но€бр€";0;0;0;0;0;0.000
"25 но€бр€";0;0;0;0;0;0.000
"24 но€бр€";0;0;0;0;0;0.000
"23 но€бр€";0;0;0;0;0;0.000
"22 но€бр€";0;0;0;0;0;0.000
"21 но€бр€";0;0;0;0;0;0.000
"20 но€бр€";0;0;0;0;0;0.000
"19 но€бр€";0;0;0;0;0;0.000
"18 но€бр€";0;0;0;0;0;0.000
"17 но€бр€";0;0;0;0;0;0.000
"16 но€бр€";0;0;0;0;0;0.000
"15 но€бр€";0;0;0;0;0;0.000
"14 но€бр€";0;0;0;0;0;0.000
"13 но€бр€";0;0;0;0;0;0.000
"12 но€бр€";0;0;0;0;0;0.000
"11 но€бр€";0;0;0;0;0;0.000
"10 но€бр€";0;0;0;0;0;0.000
"9 но€бр€";0;0;0;0;0;0.000
"8 но€бр€";0;0;0;0;0;0.000
"7 но€бр€";0;0;0;0;0;0.000
"6 но€бр€";0;0;0;0;0;0.000
"5 но€бр€";0;0;0;0;0;0.000
"4 но€бр€";0;0;0;0;0;0.000
"3 но€бр€";0;0;0;0;0;0.000
"2 но€бр€";0;0;0;0;0;0.000
"1 но€бр€";0;0;0;0;0;0.000
"31 окт€бр€";0;0;0;0;0;0.000
"30 окт€бр€";0;0;0;0;0;0.000
"29 окт€бр€";0;0;0;0;0;0.000
"28 окт€бр€";0;0;0;0;0;0.000
"27 окт€бр€";0;0;0;0;0;0.000
"26 окт€бр€";0;0;0;0;0;0.000
"25 окт€бр€";0;0;0;0;0;0.000
"24 окт€бр€";0;0;0;0;0;0.000
"23 окт€бр€";0;0;0;0;0;0.000
"22 окт€бр€";0;0;0;0;0;0.000
"21 окт€бр€";0;0;0;0;0;0.000
"20 окт€бр€";0;0;0;0;0;0.000
"19 окт€бр€";0;0;0;0;0;0.000
"18 окт€бр€";0;0;0;0;0;0.000
"17 окт€бр€";0;0;0;0;0;0.000
"15 окт€бр€";0;0;0;0;0;0.000
"14 окт€бр€";0;0;0;0;0;0.000
"13 окт€бр€";0;0;0;0;0;0.000
"12 окт€бр€";0;0;0;0;0;0.000
"11 окт€бр€";0;0;0;0;0;0.000
"10 окт€бр€";0;0;0;0;0;0.000
"9 окт€бр€";0;0;0;0;0;0.000
"8 окт€бр€";0;0;0;0;0;0.000
"7 окт€бр€";0;0;0;0;0;0.000
"6 окт€бр€";0;0;0;0;0;0.000
"5 окт€бр€";0;0;0;0;0;0.000
"4 окт€бр€";0;0;0;0;0;0.000
"3 окт€бр€";0;0;0;0;0;0.000
"2 окт€бр€";0;0;0;0;0;0.000
"1 окт€бр€";0;0;0;0;0;0.000
"30 сент€бр€";0;0;0;0;0;0.000
"29 сент€бр€";0;0;0;0;0;0.000
"28 сент€бр€";0;0;0;0;0;0.000
"27 сент€бр€";0;0;0;0;0;0.000
"26 сент€бр€";0;0;0;0;0;0.000
"25 сент€бр€";0;0;0;0;0;0.000
"24 сент€бр€";0;0;0;0;0;0.000
"23 сент€бр€";0;0;0;0;0;0.000
"22 сент€бр€";0;0;0;0;0;0.000
"21 сент€бр€";0;0;0;0;0;0.000
"20 сент€бр€";0;0;0;0;0;0.000
"19 сент€бр€";0;0;0;0;0;0.000
"18 сент€бр€";0;0;0;0;0;0.000
"17 сент€бр€";0;0;0;0;0;0.000
"16 сент€бр€";0;0;0;0;0;0.000
"15 сент€бр€";0;0;0;0;0;0.000
"14 сент€бр€";0;0;0;0;0;0.000
"13 сент€бр€";0;0;0;0;0;0.000
"12 сент€бр€";0;0;0;0;0;0.000
"11 сент€бр€";0;0;0;0;0;0.000
"10 сент€бр€";0;0;0;0;0;0.000
"9 сент€бр€";0;0;0;0;0;0.000
"8 сент€бр€";0;0;0;0;0;0.000
"7 сент€бр€";0;0;0;0;0;0.000
"6 сент€бр€";0;0;0;0;0;0.000
"5 сент€бр€";0;0;0;0;0;0.000
"4 сент€бр€";0;0;0;0;0;0.000
"3 сент€бр€";0;0;0;0;0;0.000
"2 сент€бр€";0;0;0;0;0;0.000
"1 сент€бр€";0;0;0;0;0;0.000
"31 августа";0;0;0;0;0;0.000
"30 августа";0;0;0;0;0;0.000
"29 августа";0;0;0;0;0;0.000
"28 августа";0;0;0;0;0;0.000
"27 августа";0;0;0;0;0;0.000
"26 августа";0;0;0;0;0;0.000
"25 августа";0;0;0;0;0;0.000
"24 августа";0;0;0;0;0;0.000
"23 августа";0;0;0;0;0;0.000
"22 августа";0;0;0;0;0;0.000
"21 августа";0;0;0;0;0;0.000
"20 августа";0;0;0;0;0;0.000
"19 августа";0;0;0;0;0;0.000
"18 августа";0;0;0;0;0;0.000
"17 августа";0;0;0;0;0;0.000
"16 августа";0;0;0;0;0;0.000
"15 августа";0;0;0;0;0;0.000
"14 августа";0;0;0;0;0;0.000
"13 августа";0;0;0;0;0;0.000
"12 августа";0;0;0;0;0;0.000
"11 августа";0;0;0;0;0;0.000
"10 августа";0;0;0;0;0;0.000
"9 августа";0;0;0;0;0;0.000
"8 августа";0;0;0;0;0;0.000
"7 августа";0;0;0;0;0;0.000
"6 августа";0;0;0;0;0;0.000
"5 августа";0;0;0;0;0;0.000
"4 августа";0;0;0;0;0;0.000
"3 августа";0;0;0;0;0;0.000
"2 августа";0;0;0;0;0;0.000
"1 августа";0;0;0;0;0;0.000
"31 июл€";0;0;0;0;0;0.000
"30 июл€";0;0;0;0;0;0.000
"29 июл€";0;0;0;0;0;0.000
"28 июл€";0;0;0;0;0;0.000
"27 июл€";0;0;0;0;0;0.000
"26 июл€";0;0;0;0;0;0.000
"25 июл€";0;0;0;0;0;0.000
"24 июл€";0;0;0;0;0;0.000
"23 июл€";0;0;0;0;0;0.000
"22 июл€";0;0;0;0;0;0.000
"21 июл€";0;0;0;0;0;0.000
"20 июл€";0;0;0;0;0;0.000
"19 июл€";0;0;0;0;0;0.000
"18 июл€";0;0;0;0;0;0.000
"17 июл€";0;0;0;0;0;0.000
"16 июл€";0;0;0;0;0;0.000
"15 июл€";0;0;0;0;0;0.000
"14 июл€";0;0;0;0;0;0.000
"13 июл€";0;0;0;0;0;0.000
"12 июл€";0;0;0;0;0;0.000
"11 июл€";0;0;0;0;0;0.000
"10 июл€";0;0;0;0;0;0.000
"9 июл€";0;0;0;0;0;0.000
"8 июл€";0;0;0;0;0;0.000
"7 июл€";0;0;0;0;0;0.000
"6 июл€";0;0;0;0;0;0.000
"5 июл€";0;0;0;0;0;0.000
"4 июл€";0;0;0;0;0;0.000
"3 июл€";0;0;0;0;0;0.000
"2 июл€";0;0;0;0;0;0.000
"1 июл€";0;0;0;0;0;0.000
"30 июн€";0;0;0;0;0;0.000
"29 июн€";0;0;0;0;0;0.000
"28 июн€";0;0;0;0;0;0.000
"27 июн€";0;0;0;0;0;0.000
"26 июн€";0;0;0;0;0;0.000
"25 июн€";0;0;0;0;0;0.000
"24 июн€";0;0;0;0;0;0.000
"23 июн€";0;0;0;0;0;0.000
"22 июн€";0;0;0;0;0;0.000
"21 июн€";0;0;0;0;0;0.000
"20 июн€";0;0;0;0;0;0.000
"19 июн€";0;0;0;0;0;0.000
"18 июн€";0;0;0;0;0;0.000
"17 июн€";0;0;0;0;0;0.000
"16 июн€";0;0;0;0;0;0.000
"15 июн€";0;0;0;0;0;0.000
"14 июн€";0;0;0;0;0;0.000
"13 июн€";0;0;0;0;0;0.000
"12 июн€";0;0;0;0;0;0.000
"11 июн€";0;0;0;0;0;0.000
"10 июн€";0;0;0;0;0;0.000
"9 июн€";0;0;0;0;0;0.000
"8 июн€";0;0;0;0;0;0.000
"7 июн€";0;0;0;0;0;0.000
"6 июн€";0;0;0;0;0;0.000
"5 июн€";0;0;0;0;0;0.000
"4 июн€";0;0;0;0;0;0.000
"3 июн€";0;0;0;0;0;0.000
"2 июн€";0;0;0;0;0;0.000
"1 июн€";0;0;0;0;0;0.000
"31 ма€";0;0;0;0;0;0.000
"30 ма€";0;0;0;0;0;0.000
"29 ма€";0;0;0;0;0;0.000
"28 ма€";0;0;0;0;0;0.000
"27 ма€";0;0;0;0;0;0.000
"26 ма€";0;0;0;0;0;0.000
"25 ма€";0;0;0;0;0;0.000
"24 ма€";0;0;0;0;0;0.000
"23 ма€";0;0;0;0;0;0.000
"22 ма€";0;0;0;0;0;0.000
"21 ма€";0;0;0;0;0;0.000
"20 ма€";0;0;0;0;0;0.000
"19 ма€";0;0;0;0;0;0.000
"18 ма€";0;0;0;0;0;0.000
"17 ма€";0;0;0;0;0;0.000
"16 ма€";0;0;0;0;0;0.000
"15 ма€";0;0;0;0;0;0.000
"14 ма€";0;0;0;0;0;0.000
"13 ма€";0;0;0;0;0;0.000
"12 ма€";0;0;0;0;0;0.000
"11 ма€";0;0;0;0;0;0.000
"10 ма€";0;0;0;0;0;0.000
"9 ма€";0;0;0;0;0;0.000
"8 ма€";0;0;0;0;0;0.000
"7 ма€";0;0;0;0;0;0.000
"6 ма€";0;0;0;0;0;0.000
"5 ма€";0;0;0;0;0;0.000
"4 ма€";0;0;0;0;0;0.000
"3 ма€";0;0;0;0;0;0.000
"2 ма€";0;0;0;0;0;0.000
"1 ма€";0;0;0;0;0;0.000
"30 апрел€";0;0;0;0;0;0.000
"29 апрел€";0;0;0;0;0;0.000
"28 апрел€";0;0;0;0;0;0.000
"27 апрел€";0;0;0;0;0;0.000
"26 апрел€";0;0;0;0;0;0.000
"25 апрел€";0;0;0;0;0;0.000
"24 апрел€";0;0;0;0;0;0.000
"23 апрел€";0;0;0;0;0;0.000
"22 апрел€";0;0;0;0;0;0.000
"21 апрел€";0;0;0;0;0;0.000
"20 апрел€";0;0;0;0;0;0.000
"19 апрел€";0;0;0;0;0;0.000
"18 апрел€";0;0;0;0;0;0.000
"17 апрел€";0;0;0;0;0;0.000
"16 апрел€";0;0;0;0;0;0.000
"15 апрел€";0;0;0;0;0;0.000
"14 апрел€";0;0;0;0;0;0.000
"13 апрел€";0;0;0;0;0;0.000
"12 апрел€";0;0;0;0;0;0.000
"11 апрел€";0;0;0;0;0;0.000
"10 апрел€";0;0;0;0;0;0.000
"9 апрел€";0;0;0;0;0;0.000
"8 апрел€";0;0;0;0;0;0.000
"7 апрел€";0;0;0;0;0;0.000
"6 апрел€";0;0;0;0;0;0.000
"5 апрел€";0;0;0;0;0;0.000
"4 апрел€";0;0;0;0;0;0.000
"3 апрел€";0;0;0;0;0;0.000
"2 апрел€";0;0;0;0;0;0.000
"1 апрел€";0;0;0;0;0;0.000
"31 марта";0;0;0;0;0;0.000
"30 марта";0;0;0;0;0;0.000
"29 марта";0;0;0;0;0;0.000
"28 марта";0;0;0;0;0;0.000
"27 марта";0;0;0;0;0;0.000
"26 марта";0;0;0;0;0;0.000
"24 марта";0;0;0;0;0;0.000
"23 марта";0;0;0;0;0;0.000
"21 марта";0;0;0;0;0;0.000
"20 марта";0;0;0;0;0;0.000
"19 марта";0;0;0;0;0;0.000
"18 марта";0;0;0;0;0;0.000
"17 марта";0;0;0;0;0;0.000
"16 марта";0;0;0;0;0;0.000
"15 марта";0;0;0;0;0;0.000
"14 марта";0;0;0;0;0;0.000
"13 марта";0;0;0;0;0;0.000
"12 марта";0;0;0;0;0;0.000
"11 марта";0;0;0;0;0;0.000
"10 марта";0;0;0;0;0;0.000
"9 марта";0;0;0;0;0;0.000
"8 марта";0;0;0;0;0;0.000
"7 марта";0;0;0;0;0;0.000
"6 марта";0;0;0;0;0;0.000
"5 марта";0;0;0;0;0;0.000
"4 марта";0;0;0;0;0;0.000
"3 марта";0;0;0;0;0;0.000
"2 марта";0;0;0;0;0;0.000
"1 марта";0;0;0;0;0;0.000
"28 феврал€";0;0;0;0;0;0.000
"27 феврал€";0;0;0;0;0;0.000
"26 феврал€";0;0;0;0;0;0.000
"25 феврал€";0;0;0;0;0;0.000
"24 феврал€";0;0;0;0;0;0.000
"23 феврал€";0;0;0;0;0;0.000
"22 феврал€";0;0;0;0;0;0.000
"21 феврал€";0;0;0;0;0;0.000
"20 феврал€";0;0;0;0;0;0.000
"19 феврал€";0;0;0;0;0;0.000
"18 феврал€";0;0;0;0;0;0.000
"17 феврал€";0;0;0;0;0;0.000
"16 феврал€";0;0;0;0;0;0.000
"15 феврал€";0;0;0;0;0;0.000
"14 феврал€";0;0;0;0;0;0.000
"13 феврал€";0;0;0;0;0;0.000
"12 феврал€";0;0;0;0;0;0.000
"11 феврал€";0;0;0;0;0;0.000
"10 феврал€";0;0;0;0;0;0.000
"9 феврал€";0;0;0;0;0;0.000
"8 феврал€";0;0;0;0;0;0.000
"7 феврал€";0;0;0;0;0;0.000
"6 феврал€";0;0;0;0;0;0.000
"5 феврал€";0;0;0;0;0;0.000
"4 феврал€";0;0;0;0;0;0.000
"3 феврал€";0;0;0;0;0;0.000
"2 феврал€";0;0;0;0;0;0.000
"1 феврал€";0;0;0;0;0;0.000
"31 €нвар€";0;0;0;0;0;0.000
"30 €нвар€";0;0;0;0;0;0.000
"29 €нвар€";0;0;0;0;0;0.000
"28 €нвар€";0;0;0;0;0;0.000
"27 €нвар€";0;0;0;0;0;0.000
"26 €нвар€";0;0;0;0;0;0.000
"25 €нвар€";0;0;0;0;0;0.000
"24 €нвар€";0;0;0;0;0;0.000
"23 €нвар€";0;0;0;0;0;0.000
"22 €нвар€";0;0;0;0;0;0.000
"21 €нвар€";0;0;0;0;0;0.000
"20 €нвар€";0;0;0;0;0;0.000
"19 €нвар€";0;0;0;0;0;0.000
"18 €нвар€";0;0;0;0;0;0.000
"17 €нвар€";0;0;0;0;0;0.000
"16 €нвар€";0;0;0;0;0;0.000
"15 €нвар€";0;0;0;0;0;0.000
"14 €нвар€";0;0;0;0;0;0.000
"13 €нвар€";0;0;0;0;0;0.000
"12 €нвар€";0;0;0;0;0;0.000
"11 €нвар€";0;0;0;0;0;0.000
"10 €нвар€";0;0;0;0;0;0.000
"9 €нвар€";0;0;0;0;0;0.000
"8 €нвар€";0;0;0;0;0;0.000
"7 €нвар€";0;0;0;0;0;0.000
"6 €нвар€";0;0;0;0;0;0.000
"5 €нвар€";0;0;0;0;0;0.000
"3 €нвар€";0;0;0;0;0;0.000
"2 €нвар€";0;0;0;0;0;0.000
"1 €нвар€";0;0;0;0;0;0.000
"31 декабр€";0;0;0;0;0;0.000
"30 декабр€";0;0;0;0;0;0.000
"29 декабр€";0;0;0;0;0;0.000
"28 декабр€";0;0;0;0;0;0.000
"27 декабр€";0;0;0;0;0;0.000
"26 декабр€";0;0;0;0;0;0.000
"25 декабр€";0;0;0;0;0;0.000
"24 декабр€";0;0;0;0;0;0.000
"23 декабр€";0;0;0;0;0;0.000
"22 декабр€";0;0;0;0;0;0.000
"21 декабр€";0;0;0;0;0;0.000
"20 декабр€";0;0;0;0;0;0.000
"19 декабр€";0;0;0;0;0;0.000
"18 декабр€";0;0;0;0;0;0.000
"17 декабр€";0;0;0;0;0;0.000
"16 декабр€";0;0;0;0;0;0.000
"15 декабр€";0;0;0;0;0;0.000
"14 декабр€";0;0;0;0;0;0.000
"13 декабр€";0;0;0;0;0;0.000
"12 декабр€";0;0;0;0;0;0.000
"11 декабр€";0;0;0;0;0;0.000
"10 декабр€";0;0;0;0;0;0.000
"9 декабр€";0;0;0;0;0;0.000
"8 декабр€";0;0;0;0;0;0.000
"7 декабр€";0;0;0;0;0;0.000
"6 декабр€";0;0;0;0;0;0.000
"5 декабр€";0;0;0;0;0;0.000
"4 декабр€";0;0;0;0;0;0.000
"3 декабр€";0;0;0;0;0;0.000
"2 декабр€";0;0;0;0;0;0.000
"1 декабр€";0;0;0;0;0;0.000
"30 но€бр€";0;0;0;0;0;0.000
"29 но€бр€";0;0;0;0;0;0.000
"28 но€бр€";0;0;0;0;0;0.000
"27 но€бр€";0;0;0;0;0;0.000
"26 но€бр€";0;0;0;0;0;0.000
"25 но€бр€";0;0;0;0;0;0.000
"24 но€бр€";0;0;0;0;0;0.000
"23 но€бр€";0;0;0;0;0;0.000
"22 но€бр€";0;0;0;0;0;0.000
"21 но€бр€";0;0;0;0;0;0.000
"20 но€бр€";0;0;0;0;0;0.000
"19 но€бр€";0;0;0;0;0;0.000
"18 но€бр€";0;0;0;0;0;0.000
"17 но€бр€";0;0;0;0;0;0.000
"16 но€бр€";0;0;0;0;0;0.000
"15 но€бр€";0;0;0;0;0;0.000
"14 но€бр€";0;0;0;0;0;0.000
"13 но€бр€";0;0;0;0;0;0.000
"12 но€бр€";0;0;0;0;0;0.000
"11 но€бр€";0;0;0;0;0;0.000
"10 но€бр€";0;0;0;0;0;0.000
"9 но€бр€";0;0;0;0;0;0.000
"8 но€бр€";0;0;0;0;0;0.000
"7 но€бр€";0;0;0;0;0;0.000
"6 но€бр€";0;0;0;0;0;0.000
"5 но€бр€";0;0;0;0;0;0.000
"4 но€бр€";0;0;0;0;0;0.000
